"","id_str","from_user","text","created_at","time","geo_coordinates","user_lang","in_reply_to_user_id_str","in_reply_to_screen_name","from_user_id_str","in_reply_to_status_id_str","source","profile_image_url","user_followers_count","user_friends_count","user_utc_offset","status_url","entities_str","screen_name","reply_to","retweet_from","links","text_nourl"
"452",351732600940929024,"edtechcorral","Happy to start big data camp at #lasi13",2013-07-01 17:02:41,"01/07/2013 17:02:41",NA,"en",NA,"",37217692,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/1732123858/Photo_on_2011-10-10_at_15.11__3_normal.jpg",358,722,-25200,"http://twitter.com/edtechcorral/statuses/351732600940929026","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[32,39]}],""user_mentions"":[]}","edtechcorral",NA,NA,NA,"Happy to start big data camp at #lasi13"
"453",351732546347864064,"raymarq","RT @gsiemens: #lasi13 and #lasilocal presenters: please post links, slides, resources here: https://t.co/FZmioX7Tsz",2013-07-01 17:02:28,"01/07/2013 17:02:28",NA,"es",NA,"",9701772,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/2850555673/0a2862f4ddfd93e4aef4e5f82fea6e4c_normal.png",1510,676,-16200,"http://twitter.com/raymarq/statuses/351732546347864064","{""symbols"":[],""urls"":[{""expanded_url"":""https://docs.google.com/document/d/1xO8tpAw0OVIMEqoW5o4-en0qBD_3VbsXi0ZebUEq7Gk/edit"",""indices"":[92,115],""display_url"":""docs.google.com/document/d/1xO…"",""url"":""https://t.co/FZmioX7Tsz""}],""hashtags"":[{""text"":""lasi13"",""indices"":[14,21]},{""text"":""lasilocal"",""indices"":[26,36]}],""user_mentions"":[{""id"":18613,""name"":""George Siemens"",""indices"":[3,12],""screen_name"":""gsiemens"",""id_str"":""18613""}]}","raymarq",NA,"gsiemens","https://t.co/FZmioX7Tsz","RT @gsiemens: #lasi13 and #lasilocal presenters: please post links, slides, resources here: "
"454",351732519823097856,"gsiemens","#lasi13 and #lasilocal presenters: please post links, slides, resources here: https://t.co/FZmioX7Tsz",2013-07-01 17:02:22,"01/07/2013 17:02:22",NA,"en",NA,"",18613,NA,"web","http://a0.twimg.com/profile_images/2621393436/b5jjcms3sdk9xraqb34b_normal.jpeg",14013,792,-25200,"http://twitter.com/gsiemens/statuses/351732519823097856","{""symbols"":[],""urls"":[{""expanded_url"":""https://docs.google.com/document/d/1xO8tpAw0OVIMEqoW5o4-en0qBD_3VbsXi0ZebUEq7Gk/edit"",""indices"":[78,101],""display_url"":""docs.google.com/document/d/1xO…"",""url"":""https://t.co/FZmioX7Tsz""}],""hashtags"":[{""text"":""lasi13"",""indices"":[0,7]},{""text"":""lasilocal"",""indices"":[12,22]}],""user_mentions"":[]}","gsiemens",NA,NA,"https://t.co/FZmioX7Tsz","#lasi13 and #lasilocal presenters: please post links, slides, resources here: "
"455",351730328307642368,"SoLAResearch","#LASI13 starting 0900PST: join the livestream http://t.co/f2MRopDx3p + eRoom for textchat http://t.co/8FXqmNIQ4Z",2013-07-01 16:53:39,"01/07/2013 16:53:39",NA,"en",NA,"",395576921,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/1606302434/SoLAR_TwitterIcon_normal.jpg",478,4,NA,"http://twitter.com/SoLAResearch/statuses/351730328307642368","{""symbols"":[],""urls"":[{""expanded_url"":""http://bit.ly/11YEwlU"",""indices"":[46,68],""display_url"":""bit.ly/11YEwlU"",""url"":""http://t.co/f2MRopDx3p""},{""expanded_url"":""http://bit.ly/LASI-eRoom"",""indices"":[90,112],""display_url"":""bit.ly/LASI-eRoom"",""url"":""http://t.co/8FXqmNIQ4Z""}],""hashtags"":[{""text"":""LASI13"",""indices"":[0,7]}],""user_mentions"":[]}","SoLAResearch",NA,NA,"http://t.co/f2MRopDx3p","#LASI13 starting 0900PST: join the livestream  + eRoom for textchat "
"456",351724693734178816,"gootyfer","RT @SoLAResearch: #LASI13 blog aggregator is now harvesting... will your blog show up? Send us your feed: http://t.co/D3F7iKjeqE #learningaâ¦",2013-07-01 16:31:16,"01/07/2013 16:31:16",NA,"en",NA,"",15144620,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://a0.twimg.com/profile_images/2626784467/image_normal.jpg",383,409,3600,"http://twitter.com/gootyfer/statuses/351724693734178816","{""symbols"":[],""urls"":[{""expanded_url"":""http://bit.ly/11YB9LN"",""indices"":[106,128],""display_url"":""bit.ly/11YB9LN"",""url"":""http://t.co/D3F7iKjeqE""}],""hashtags"":[{""text"":""LASI13"",""indices"":[18,25]},{""text"":""learninga"",""indices"":[129,139]}],""user_mentions"":[{""id"":395576921,""name"":""SoLAR"",""indices"":[3,16],""screen_name"":""SoLAResearch"",""id_str"":""395576921""}]}","gootyfer",NA,"SoLAResearch","http://t.co/D3F7iKjeqE","RT @SoLAResearch: #LASI13 blog aggregator is now harvesting... will your blog show up? Send us your feed:  #learningaâ¦"
"457",351724020464492544,"SoLAResearch","#LASI13 blog aggregator is now harvesting... will your blog show up? Send us your feed: http://t.co/D3F7iKjeqE #learninganalytics",2013-07-01 16:28:35,"01/07/2013 16:28:35",NA,"en",NA,"",395576921,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/1606302434/SoLAR_TwitterIcon_normal.jpg",478,4,NA,"http://twitter.com/SoLAResearch/statuses/351724020464492544","{""symbols"":[],""urls"":[{""expanded_url"":""http://bit.ly/11YB9LN"",""indices"":[88,110],""display_url"":""bit.ly/11YB9LN"",""url"":""http://t.co/D3F7iKjeqE""}],""hashtags"":[{""text"":""LASI13"",""indices"":[0,7]},{""text"":""learninganalytics"",""indices"":[111,129]}],""user_mentions"":[]}","SoLAResearch",NA,NA,"http://t.co/D3F7iKjeqE","#LASI13 blog aggregator is now harvesting... will your blog show up? Send us your feed:  #learninganalytics"
"458",351723589852078080,"eLearningHull","The learning analytics summer institute has commenced with some live sessions http://t.co/Jzf9kRYHum join online #lasi13",2013-07-01 16:26:53,"01/07/2013 16:26:53",NA,"en",NA,"",914481006,NA,"<a href=""http://www.GroupTweet.com"" rel=""nofollow"">GroupTweet</a>","http://a0.twimg.com/profile_images/2873953560/607e204df68c2b1c7a177f5c094bae90_normal.png",50,58,NA,"http://twitter.com/eLearningHull/statuses/351723589852078080","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.solaresearch.org/events/lasi/"",""indices"":[78,100],""display_url"":""solaresearch.org/events/lasi/"",""url"":""http://t.co/Jzf9kRYHum""}],""hashtags"":[{""text"":""lasi13"",""indices"":[113,120]}],""user_mentions"":[]}","eLearningHull",NA,NA,"http://t.co/Jzf9kRYHum","The learning analytics summer institute has commenced with some live sessions  join online #lasi13"
"459",351717917404053504,"SAlexander_UTS","Great morning at Stanford for the start of #LASI13. You can also follow remotely: http://t.co/A6FklB2S2n",2013-07-01 16:04:20,"01/07/2013 16:04:20",NA,"en",NA,"",78811123,NA,"web","http://a0.twimg.com/profile_images/2716335722/495f05fb33617c663dde0e60eb23bf70_normal.jpeg",813,218,-36000,"http://twitter.com/SAlexander_UTS/statuses/351717917404053507","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.elearnspace.org/blog/2013/06/27/join-us-stanford-learning-analytics-summer-institute/"",""indices"":[82,104],""display_url"":""elearnspace.org/blog/2013/06/2…"",""url"":""http://t.co/A6FklB2S2n""}],""hashtags"":[{""text"":""LASI13"",""indices"":[43,50]}],""user_mentions"":[]}","SAlexander_UTS",NA,NA,"http://t.co/A6FklB2S2n","Great morning at Stanford for the start of #LASI13. You can also follow remotely: "
"460",351717227705282560,"kimberlyarnold","MT @dougclow: Liveblogging from the Learning Analytics Summer Institute: http://t.co/PnAuA63F1z #lasi13 #learninganalytics #datascience",2013-07-01 16:01:36,"01/07/2013 16:01:36",NA,"en",NA,"",12797332,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3209085421/b01f9504a7a8f186b6594fb6ffa1ebd7_normal.jpeg",718,423,-18000,"http://twitter.com/kimberlyarnold/statuses/351717227705282561","{""symbols"":[],""urls"":[{""expanded_url"":""http://dougclow.org/lasi-13-liveblogs/"",""indices"":[73,95],""display_url"":""dougclow.org/lasi-13-livebl…"",""url"":""http://t.co/PnAuA63F1z""}],""hashtags"":[{""text"":""lasi13"",""indices"":[96,103]},{""text"":""learninganalytics"",""indices"":[104,122]},{""text"":""datascience"",""indices"":[123,135]}],""user_mentions"":[{""id"":7608532,""name"":""Doug Clow"",""indices"":[3,12],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","kimberlyarnold",NA,"dougclow","http://t.co/PnAuA63F1z","MT @dougclow: Liveblogging from the Learning Analytics Summer Institute:  #lasi13 #learninganalytics #datascience"
"461",351716081976610816,"johncwhitmer","Tableau 8 installed.  Check.  Stata upgraded to v13.  Check.  Have data, ready for new methods &amp; ideas @  #lasi13!",2013-07-01 15:57:03,"01/07/2013 15:57:03",NA,"en",NA,"",45041654,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/1178978935/IMG_8578_normal.JPG",83,78,-28800,"http://twitter.com/johncwhitmer/statuses/351716081976610816","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[110,117]}],""user_mentions"":[]}","johncwhitmer",NA,NA,NA,"Tableau 8 installed.  Check.  Stata upgraded to v13.  Check.  Have data, ready for new methods &amp; ideas @  #lasi13!"
"462",351715483332001792,"JavierGiese","RT @gsiemens: Learning analytics summer institute starts today http://t.co/ql0ZyOmhcz join online #lasi13",2013-07-01 15:54:40,"01/07/2013 15:54:40",NA,"en",NA,"",40237975,NA,"<a href=""http://www.flipboard.com"" rel=""nofollow"">Flipboard</a>","http://a0.twimg.com/profile_images/1221273565/me_khub_normal.jpg",157,144,-21600,"http://twitter.com/JavierGiese/statuses/351715483332001794","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.solaresearch.org/events/lasi/"",""indices"":[63,85],""display_url"":""solaresearch.org/events/lasi/"",""url"":""http://t.co/ql0ZyOmhcz""}],""hashtags"":[{""text"":""lasi13"",""indices"":[98,105]}],""user_mentions"":[{""id"":18613,""name"":""George Siemens"",""indices"":[3,12],""screen_name"":""gsiemens"",""id_str"":""18613""}]}","JavierGiese",NA,"gsiemens","http://t.co/ql0ZyOmhcz","RT @gsiemens: Learning analytics summer institute starts today  join online #lasi13"
"463",351704161873707008,"ErikDuval","@dougclow @gsiemens Thx. Always nice to hear that at least someone is happy that I will be there eventually ;-) Enjoy #lasi13 Day 1 today!",2013-07-01 15:09:41,"01/07/2013 15:09:41",NA,"en",7608532,"dougclow",2383781,351701796625973248,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/1843511695/erik_normal.jpg",2585,1171,3600,"http://twitter.com/ErikDuval/statuses/351704161873707008","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[118,125]}],""user_mentions"":[{""id"":7608532,""name"":""Doug Clow"",""indices"":[0,9],""screen_name"":""dougclow"",""id_str"":""7608532""},{""id"":18613,""name"":""George Siemens"",""indices"":[10,19],""screen_name"":""gsiemens"",""id_str"":""18613""}]}","ErikDuval","dougclow",NA,NA,"@dougclow @gsiemens Thx. Always nice to hear that at least someone is happy that I will be there eventually ;-) Enjoy #lasi13 Day 1 today!"
"464",351702687445811200,"CosmoCat","RT @dougclow: Liveblogging from the Learning Analytics Summer Institute #lasi13 at Stanford will appear here: http://t.co/VcoN7J81hR",2013-07-01 15:03:49,"01/07/2013 15:03:49",NA,"en",NA,"",20323362,NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","http://a0.twimg.com/profile_images/2602471832/wdn2lmwgcyy3hknbe27p_normal.jpeg",1999,2190,-10800,"http://twitter.com/CosmoCat/statuses/351702687445811201","{""symbols"":[],""urls"":[{""expanded_url"":""http://dougclow.org/lasi-13-liveblogs/"",""indices"":[110,132],""display_url"":""dougclow.org/lasi-13-livebl…"",""url"":""http://t.co/VcoN7J81hR""}],""hashtags"":[{""text"":""lasi13"",""indices"":[72,79]}],""user_mentions"":[{""id"":7608532,""name"":""Doug Clow"",""indices"":[3,12],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","CosmoCat",NA,"dougclow","http://t.co/VcoN7J81hR","RT @dougclow: Liveblogging from the Learning Analytics Summer Institute #lasi13 at Stanford will appear here: "
"465",351701647757541376,"dougclow","RT @gsiemens: Learning analytics summer institute starts today http://t.co/ql0ZyOmhcz join online #lasi13",2013-07-01 14:59:41,"01/07/2013 14:59:41",NA,"en",NA,"",7608532,NA,"web","http://a0.twimg.com/profile_images/3685582854/40af89bac09478cc91bbc9b7bcdd200b_normal.png",1114,780,NA,"http://twitter.com/dougclow/statuses/351701647757541376","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.solaresearch.org/events/lasi/"",""indices"":[63,85],""display_url"":""solaresearch.org/events/lasi/"",""url"":""http://t.co/ql0ZyOmhcz""}],""hashtags"":[{""text"":""lasi13"",""indices"":[98,105]}],""user_mentions"":[{""id"":18613,""name"":""George Siemens"",""indices"":[3,12],""screen_name"":""gsiemens"",""id_str"":""18613""}]}","dougclow",NA,"gsiemens","http://t.co/ql0ZyOmhcz","RT @gsiemens: Learning analytics summer institute starts today  join online #lasi13"
"466",351701574571139072,"dougclow","Liveblogging from the Learning Analytics Summer Institute #lasi13 at Stanford will appear here: http://t.co/VcoN7J81hR",2013-07-01 14:59:24,"01/07/2013 14:59:24",NA,"en",NA,"",7608532,NA,"web","http://a0.twimg.com/profile_images/3685582854/40af89bac09478cc91bbc9b7bcdd200b_normal.png",1114,780,NA,"http://twitter.com/dougclow/statuses/351701574571139074","{""symbols"":[],""urls"":[{""expanded_url"":""http://dougclow.org/lasi-13-liveblogs/"",""indices"":[96,118],""display_url"":""dougclow.org/lasi-13-livebl…"",""url"":""http://t.co/VcoN7J81hR""}],""hashtags"":[{""text"":""lasi13"",""indices"":[58,65]}],""user_mentions"":[]}","dougclow",NA,NA,"http://t.co/VcoN7J81hR","Liveblogging from the Learning Analytics Summer Institute #lasi13 at Stanford will appear here: "
"467",351696042032513024,"piscitelli","RT @gsiemens: Learning analytics summer institute starts today http://t.co/ql0ZyOmhcz join online #lasi13",2013-07-01 14:37:25,"01/07/2013 14:37:25",NA,"en",NA,"",12725692,NA,"<a href=""http://blackberry.com/twitter"" rel=""nofollow"">Twitter for BlackBerryÂ®</a>","http://a0.twimg.com/profile_images/2205738398/pis-avatar-small.jpg_normal.jpeg",20554,263,-10800,"http://twitter.com/piscitelli/statuses/351696042032513027","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.solaresearch.org/events/lasi/"",""indices"":[63,85],""display_url"":""solaresearch.org/events/lasi/"",""url"":""http://t.co/ql0ZyOmhcz""}],""hashtags"":[{""text"":""lasi13"",""indices"":[98,105]}],""user_mentions"":[{""id"":18613,""name"":""George Siemens"",""indices"":[3,12],""screen_name"":""gsiemens"",""id_str"":""18613""}]}","piscitelli",NA,"gsiemens","http://t.co/ql0ZyOmhcz","RT @gsiemens: Learning analytics summer institute starts today  join online #lasi13"
"468",351695846703759360,"bodongchen","RT @gsiemens: Learning analytics summer institute starts today http://t.co/ql0ZyOmhcz join online #lasi13",2013-07-01 14:36:38,"01/07/2013 14:36:38",NA,"en",NA,"",27845032,NA,"web","http://a0.twimg.com/profile_images/2020301247/CBD_edit_normal.jpg",298,322,28800,"http://twitter.com/bodongchen/statuses/351695846703759361","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.solaresearch.org/events/lasi/"",""indices"":[63,85],""display_url"":""solaresearch.org/events/lasi/"",""url"":""http://t.co/ql0ZyOmhcz""}],""hashtags"":[{""text"":""lasi13"",""indices"":[98,105]}],""user_mentions"":[{""id"":18613,""name"":""George Siemens"",""indices"":[3,12],""screen_name"":""gsiemens"",""id_str"":""18613""}]}","bodongchen",NA,"gsiemens","http://t.co/ql0ZyOmhcz","RT @gsiemens: Learning analytics summer institute starts today  join online #lasi13"
"469",351695675857178624,"tdharfield","How much of what we call #LearningAnalytics is actually concerned with learning? http://t.co/rnWMurPgnq @KristenDiCerbo #lasi13",2013-07-01 14:35:57,"01/07/2013 14:35:57",NA,"en",NA,"",216253195,NA,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","http://a0.twimg.com/profile_images/2902945832/e7e9c7ce137da9d1eec7255ef4d1c31a_normal.jpeg",71,133,-18000,"http://twitter.com/tdharfield/statuses/351695675857178624","{""symbols"":[],""urls"":[{""expanded_url"":""http://researchnetwork.pearson.com/digital-data-analytics-and-adaptive-learning/lasi-learning-analytics-summer-institute"",""indices"":[81,103],""display_url"":""researchnetwork.pearson.com/digital-data-a…"",""url"":""http://t.co/rnWMurPgnq""}],""hashtags"":[{""text"":""LearningAnalytics"",""indices"":[25,43]},{""text"":""lasi13"",""indices"":[120,127]}],""user_mentions"":[{""id"":1510979306,""name"":""Kristen DiCerbo"",""indices"":[104,119],""screen_name"":""KristenDiCerbo"",""id_str"":""1510979306""}]}","tdharfield",NA,NA,"http://t.co/rnWMurPgnq","How much of what we call #LearningAnalytics is actually concerned with learning?  @KristenDiCerbo #lasi13"
"470",351695195022168064,"bodongchen","Had jet-lag and wrote a fresh post before #LASI13: Topic Modeling and Visualization of Knowledge Forum Discussion http://t.co/Y5Fw6cLBIN",2013-07-01 14:34:03,"01/07/2013 14:34:03",NA,"en",NA,"",27845032,NA,"web","http://a0.twimg.com/profile_images/2020301247/CBD_edit_normal.jpg",298,322,28800,"http://twitter.com/bodongchen/statuses/351695195022168064","{""symbols"":[],""urls"":[{""expanded_url"":""http://wp.me/p2PHw5-5d"",""indices"":[114,136],""display_url"":""wp.me/p2PHw5-5d"",""url"":""http://t.co/Y5Fw6cLBIN""}],""hashtags"":[{""text"":""LASI13"",""indices"":[42,49]}],""user_mentions"":[]}","bodongchen",NA,NA,"http://t.co/Y5Fw6cLBIN","Had jet-lag and wrote a fresh post before #LASI13: Topic Modeling and Visualization of Knowledge Forum Discussion "
"471",351691740010381312,"ademakb","RT @gsiemens: Learning analytics summer institute starts today http://t.co/ql0ZyOmhcz join online #lasi13",2013-07-01 14:20:19,"01/07/2013 14:20:19",NA,"en",NA,"",160154782,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://a0.twimg.com/profile_images/344513261581201358/c969075e61c16ac082643dae74d2fd57_normal.jpeg",177,211,7200,"http://twitter.com/ademakb/statuses/351691740010381312","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.solaresearch.org/events/lasi/"",""indices"":[63,85],""display_url"":""solaresearch.org/events/lasi/"",""url"":""http://t.co/ql0ZyOmhcz""}],""hashtags"":[{""text"":""lasi13"",""indices"":[98,105]}],""user_mentions"":[{""id"":18613,""name"":""George Siemens"",""indices"":[3,12],""screen_name"":""gsiemens"",""id_str"":""18613""}]}","ademakb",NA,"gsiemens","http://t.co/ql0ZyOmhcz","RT @gsiemens: Learning analytics summer institute starts today  join online #lasi13"
"472",351686959086841856,"SparkWorks_4U","@dougclow Ready for a great week of #LASI13? :)",2013-07-01 14:01:19,"01/07/2013 14:01:19",NA,"en",7608532,"dougclow",612627752,NA,"web","http://a0.twimg.com/profile_images/2354976834/c4xsr2b4h2ktchyjgwvw_normal.jpeg",299,1132,NA,"http://twitter.com/SparkWorks_4U/statuses/351686959086841857","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""LASI13"",""indices"":[36,43]}],""user_mentions"":[{""id"":7608532,""name"":""Doug Clow"",""indices"":[0,9],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","SparkWorks_4U","dougclow",NA,NA,"@dougclow Ready for a great week of #LASI13? :)"
"473",351686661157031936,"Charles_edu","RT @gsiemens: Learning analytics summer institute starts today http://t.co/ql0ZyOmhcz join online #lasi13",2013-07-01 14:00:08,"01/07/2013 14:00:08",NA,"en",NA,"",43899781,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://a0.twimg.com/profile_images/1497595554/269060_882423968133_223162_40341435_310607_n_normal.jpg",291,263,-21600,"http://twitter.com/Charles_edu/statuses/351686661157031936","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.solaresearch.org/events/lasi/"",""indices"":[63,85],""display_url"":""solaresearch.org/events/lasi/"",""url"":""http://t.co/ql0ZyOmhcz""}],""hashtags"":[{""text"":""lasi13"",""indices"":[98,105]}],""user_mentions"":[{""id"":18613,""name"":""George Siemens"",""indices"":[3,12],""screen_name"":""gsiemens"",""id_str"":""18613""}]}","Charles_edu",NA,"gsiemens","http://t.co/ql0ZyOmhcz","RT @gsiemens: Learning analytics summer institute starts today  join online #lasi13"
"474",351685989913210880,"boothmelanie","RT @gsiemens: Learning analytics summer institute starts today http://t.co/ql0ZyOmhcz join online #lasi13",2013-07-01 13:57:28,"01/07/2013 13:57:28",NA,"en",NA,"",193044306,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://a0.twimg.com/profile_images/2460223456/v8d4msy7nw2muw308d13_normal.jpeg",341,546,NA,"http://twitter.com/boothmelanie/statuses/351685989913210881","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.solaresearch.org/events/lasi/"",""indices"":[63,85],""display_url"":""solaresearch.org/events/lasi/"",""url"":""http://t.co/ql0ZyOmhcz""}],""hashtags"":[{""text"":""lasi13"",""indices"":[98,105]}],""user_mentions"":[{""id"":18613,""name"":""George Siemens"",""indices"":[3,12],""screen_name"":""gsiemens"",""id_str"":""18613""}]}","boothmelanie",NA,"gsiemens","http://t.co/ql0ZyOmhcz","RT @gsiemens: Learning analytics summer institute starts today  join online #lasi13"
"475",351684552776880128,"gsiemens","Learning analytics summer institute starts today http://t.co/ql0ZyOmhcz join online #lasi13",2013-07-01 13:51:46,"01/07/2013 13:51:46","loc: 37.42280795,-122.16776728","en",NA,"",18613,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","http://a0.twimg.com/profile_images/2621393436/b5jjcms3sdk9xraqb34b_normal.jpeg",14013,792,-25200,"http://twitter.com/gsiemens/statuses/351684552776880128","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.solaresearch.org/events/lasi/"",""indices"":[49,71],""display_url"":""solaresearch.org/events/lasi/"",""url"":""http://t.co/ql0ZyOmhcz""}],""hashtags"":[{""text"":""lasi13"",""indices"":[84,91]}],""user_mentions"":[]}","gsiemens",NA,NA,"http://t.co/ql0ZyOmhcz","Learning analytics summer institute starts today  join online #lasi13"
"476",351628581975236608,"ErikDuval","Bad news: BRU-LHR cancelled: will arrive day late in Stanford for #lasi13. Good news: extra day of family and still able to do Wed workshop.",2013-07-01 10:09:21,"01/07/2013 10:09:21",NA,"en",NA,"",2383781,NA,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/1843511695/erik_normal.jpg",2585,1171,3600,"http://twitter.com/ErikDuval/statuses/351628581975236608","{""symbols"":[],""urls"":[],""hashtags"":[{""text"":""lasi13"",""indices"":[66,73]}],""user_mentions"":[]}","ErikDuval",NA,NA,NA,"Bad news: BRU-LHR cancelled: will arrive day late in Stanford for #lasi13. Good news: extra day of family and still able to do Wed workshop."
"477",351611340508495872,"tmccormick","@michaelcollins I also have a twitter collector set up at http://t.co/6HdWmuDuob for #LASI13, using TAGS v5.0 tool. Updates hourly.",2013-07-01 09:00:50,"01/07/2013 09:00:50",NA,"en",13808562,"michaelcollins",21759817,351605917499916288,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>","http://a0.twimg.com/profile_images/3448290223/d0363624ec23497a343c0e46b451857c_normal.jpeg",1714,1920,-28800,"http://twitter.com/tmccormick/statuses/351611340508495872","{""symbols"":[],""urls"":[{""expanded_url"":""http://bit.ly/1arGALe"",""indices"":[58,80],""display_url"":""bit.ly/1arGALe"",""url"":""http://t.co/6HdWmuDuob""}],""hashtags"":[{""text"":""LASI13"",""indices"":[85,92]}],""user_mentions"":[{""id"":13808562,""name"":""michaelcollins"",""indices"":[0,15],""screen_name"":""michaelcollins"",""id_str"":""13808562""}]}","tmccormick","michaelcollins",NA,"http://t.co/6HdWmuDuob","@michaelcollins I also have a twitter collector set up at  for #LASI13, using TAGS v5.0 tool. Updates hourly."
"478",351608470954459136,"shaned07","RT @dougclow: Don't forget, you can join in #LASI13 online and locally across five continents: http://t.co/V7Y2rp7PXc",2013-07-01 08:49:26,"01/07/2013 08:49:26",NA,"en",NA,"",72153768,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","http://a0.twimg.com/profile_images/402057055/bear_profile_01_normal.jpg",297,159,36000,"http://twitter.com/shaned07/statuses/351608470954459136","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.solaresearch.org/events/lasi/lasi-local/"",""indices"":[95,117],""display_url"":""solaresearch.org/events/lasi/la…"",""url"":""http://t.co/V7Y2rp7PXc""}],""hashtags"":[{""text"":""LASI13"",""indices"":[44,51]}],""user_mentions"":[{""id"":7608532,""name"":""Doug Clow"",""indices"":[3,12],""screen_name"":""dougclow"",""id_str"":""7608532""}]}","shaned07",NA,"dougclow","http://t.co/V7Y2rp7PXc","RT @dougclow: Don't forget, you can join in #LASI13 online and locally across five continents: "
"479",351605917499916288,"michaelcollins","#LASI13 http://t.co/s13uAujSfC #storify #lasi13 #learninganalytics  {Unofficial and Unedited}",2013-07-01 08:39:17,"01/07/2013 08:39:17",NA,"en",NA,"",13808562,NA,"<a href=""http://storify.com"" rel=""nofollow"">Storify</a>","http://a0.twimg.com/profile_images/3474422473/04d663493b197a7348f7e556b0a8d501_normal.jpeg",433,1996,-36000,"http://twitter.com/michaelcollins/statuses/351605917499916289","{""symbols"":[],""urls"":[{""expanded_url"":""http://sfy.co/fN5Y"",""indices"":[8,30],""display_url"":""sfy.co/fN5Y"",""url"":""http://t.co/s13uAujSfC""}],""hashtags"":[{""text"":""LASI13"",""indices"":[0,7]},{""text"":""storify"",""indices"":[31,39]},{""text"":""lasi13"",""indices"":[40,47]},{""text"":""learninganalytics"",""indices"":[48,66]}],""user_mentions"":[]}","michaelcollins",NA,NA,"http://t.co/s13uAujSfC","#LASI13  #storify #lasi13 #learninganalytics  {Unofficial and Unedited}"
"480",351549474574831616,"dougclow","Don't forget, you can join in #LASI13 online and locally across five continents: http://t.co/V7Y2rp7PXc",2013-07-01 04:55:00,"01/07/2013 04:55:00",NA,"en",NA,"",7608532,NA,"web","http://a0.twimg.com/profile_images/3685582854/40af89bac09478cc91bbc9b7bcdd200b_normal.png",1114,780,NA,"http://twitter.com/dougclow/statuses/351549474574831617","{""symbols"":[],""urls"":[{""expanded_url"":""http://www.solaresearch.org/events/lasi/lasi-local/"",""indices"":[81,103],""display_url"":""solaresearch.org/events/lasi/la…"",""url"":""http://t.co/V7Y2rp7PXc""}],""hashtags"":[{""text"":""LASI13"",""indices"":[30,37]}],""user_mentions"":[]}","dougclow",NA,NA,"http://t.co/V7Y2rp7PXc","Don't forget, you can join in #LASI13 online and locally across five continents: "
